Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Dollars & Sense	DJ Quik		Murder Was The Case						Hip Hop/Rap	14274413	354			12		1995	1/22/16, 12:31 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Quik:Murder Was The Case:12 Dollars & Sense.mp3
Born And Raised In Compton	DJ Quik	D.Blake/DJ Quik	Quik Is The Name						Rap	6786854	205	1	1	3	13	1991	5/9/18, 12:57 PM	5/9/18, 12:52 PM	263	44100		MPEG audio file		1994hiphop.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Quik:Quik Is The Name:03 Born And Raised In Compton.mp3
Get At Me	DJ Quik		Safe + Sound						Hip Hop/Rap	7932361	247			2		1995	10/27/15, 6:13 PM	5/9/18, 12:52 PM	250	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Quik:Safe + Sound:02 Get At Me.mp3
Can I Eat It	DJ Quik	A	Safe + Sound						Hip Hop/Rap	5997675	299			7		1995	11/14/13, 10:30 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Quik:Safe + Sound:07 Can I Eat It.mp3
Itz Your Fantasy	DJ Quik	A	Safe + Sound						Hip Hop/Rap	5266247	262			8		1995	10/27/15, 6:13 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Quik:Safe + Sound:08 Itz Your Fantasy.mp3
Let You Havit	DJ Quik	A	Safe + Sound						Hip Hop/Rap	4420402	220			11		1995	11/14/13, 10:30 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Quik:Safe + Sound:11 Let You Havit.mp3
Hoodrich Anthem (Heroes x Villains Remix) ft. Trinidad Jame$, 2Chainz, Future, Waka Flocka, Gucci Mane	DJ Scream									2699950	224						9/15/13, 9:55 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Scream:Unknown Album:Hoodrich Anthem (Heroes x Villains Remix) ft. Trinidad Jame$, 2Chainz, Future, Waka Flocka, Gucci Mane 1.mp3
4 Tha E	DJ Yella		One Mo Nigga Ta Go						Hip Hop/Rap	6868470	298						1/4/16, 9:43 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Yella:One Mo Nigga Ta Go:4 Tha E.mp3
X Gon' Give It To Ya	DMX	Earl Simmons/Kaseem Dean/Shatek King	Grand Champ						Hip-Hop	4459030	219			24		2003	11/19/10, 2:47 AM	5/9/18, 12:52 PM	160	44100		MPEG audio file		 00001778 00000445 00011780						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DMX:Grand Champ:24 X Gon' Give It To Ya.mp3
East Coast Sound (feat. Lords of the Underground)	Doctor Dré & Ed Lover		Back Up Off Me!							4358770	262						6/5/16, 11:04 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Doctor Dré & Ed Lover:Back Up Off Me!:East Coast Sound (feat. Lords of the Underground).mp3
Who's The Man (feat. The Notorious B.I.G.)	Doctor Dré & Ed Lover		Back Up Off Me!							4550606	274						5/4/16, 6:45 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Doctor Dré & Ed Lover:Back Up Off Me!:Who's The Man (feat. The Notorious B.I.G.).mp3
My Type of Party	Dom Kennedy		My Type of Party							4915110	201			1		2012	6/29/13, 12:51 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dom Kennedy:My Type of Party:01 My Type of Party.mp3
M1 Stinger (gLAdiator Remix)	Don Diablo		Never Too Late							2810604	234						4/13/13, 1:08 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Don Diablo:Never Too Late:M1 Stinger (gLAdiator Remix) 1.mp3
Silent Shadows - Remix	Don Diablo									6083831	253						5/25/13, 11:13 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Don Diablo:Unknown Album:Silent Shadows - Remix.mp3
Fuck Wit Dre Day	Dr. Dre		The Chronic						Hip Hop/Rap	11755259	292			2	16	1992	7/5/16, 10:47 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:The Chronic:02 Fuck Wit Dre Day.mp3
Let Me Ride	Dr. Dre		The Chronic						Hip Hop/Rap	10526399	261			3	16	1992	10/27/15, 3:43 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:The Chronic:03 Let Me Ride.mp3
Nuthin' But A 'G' Thang	Dr. Dre		The Chronic						Hip Hop/Rap	9610047	238			5	16	1992	3/9/16, 7:34 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:The Chronic:05 Nuthin' But A 'G' Thang.mp3
Deeez Nuuuts	Dr. Dre		The Chronic						Hip Hop/Rap	12320490	306			6	16	1992	10/27/15, 3:43 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:The Chronic:06 Deeez Nuuuts.mp3
Animals (feat. Anderson .Paak)	Dr. Dre	Andre Young, B. Anderson, M. Ricks II, S. Jordan, C. Martin & D. Semenov	Compton						Hip Hop/Rap	9564441	227	1	1	14	16	2015	10/29/15, 1:45 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:Compton:14 Animals (feat. Anderson .Paak).mp3
Baller	Dr. Dre		Detoxification						Hip Hop/Rap	12036695	299			14	20	2009	2/19/16, 9:36 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:Detoxification:14 Baller.mp3
Mel Mann / Shittin' On The World	Dr. Dre		Dr. Dre Presents The Aftermath						Hip Hop/Rap	11977451	298			3	16	1996	10/29/15, 1:46 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:Dr. Dre Presents The Aftermath:03 Mel Mann _ Shittin' On The World.mp3
My Life	Dr. Dre		Dretox							3811715	236						5/4/16, 6:47 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:Dretox:My Life.mp3
Keep Their Heads Ringin'	Dr. Dre		Family Affair						Hip Hop/Rap	8077778	195			21	26	2011	1/12/16, 9:39 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:Family Affair:21 Keep Their Heads Ringin'.mp3
The Next Episode ft. Snoop Dogg (Hedegaard Remix)	Dr. Dre		The Next Episode							3011225	250						4/13/13, 1:16 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:The Next Episode:The Next Episode ft. Snoop Dogg (Hedegaard Remix).mp3
The Watcher	Dr. Dre		2001						Hip Hop/Rap	8297412	206	1	1	2	22	1999	5/24/16, 7:23 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:2001:02 The Watcher.mp3
Still D.R.E.	Dr. Dre		2001						Hip Hop/Rap	10850099	270	1	1	4	22	1999	1/12/16, 9:38 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:2001:04 Still D.R.E..mp3
Big Ego's	Dr. Dre		2001						Hip Hop/Rap	9559644	238	1	1	5	22	1999	1/12/16, 9:38 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:2001:05 Big Ego's.mp3
Xxplosive	Dr. Dre		2001						Hip Hop/Rap	8639089	215	1	1	6	22	1999	1/12/16, 9:38 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:2001:06 Xxplosive.mp3
What's The Difference	Dr. Dre		2001						Hip Hop/Rap	9795815	244	1	1	7	22	1999	1/12/16, 9:38 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:2001:07 What's The Difference.mp3
Light Speed	Dr. Dre		2001						Hip Hop/Rap	6465706	161	1	1	9	22	1999	1/12/16, 9:38 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:2001:09 Light Speed.mp3
Forgot About Dre (feat. Eminem)	Dr. Dre		2001						Hip Hop/Rap	8920224	222	1	1	10	22	1999	1/12/16, 9:38 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:2001:10 Forgot About Dre (feat. Eminem).mp3
The Next Episode	Dr. Dre		2001						Hip Hop/Rap	6487659	161	1	1	11	22	1999	1/12/16, 9:38 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:2001:11 The Next Episode.mp3
Bitch Niggaz	Dr. Dre		2001						Hip Hop/Rap	10169872	253	1	1	13	22	1999	1/12/16, 9:38 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:2001:13 Bitch Niggaz.mp3
Housewife	Dr. Dre		2001						Hip Hop/Rap	9733099	242	1	1	19	22	1999	1/23/16, 12:50 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:2001:19 Housewife.mp3
Bang Bang	Dr. Dre		2001						Hip Hop/Rap	8926437	222	1	1	21	22	1999	1/12/16, 9:38 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dr. Dre:2001:21 Bang Bang.mp3
The Wash	Dr. Dre & Snoop Dogg		The Wash						Hip Hop/Rap	8039608	200			17	17	2001	4/2/16, 7:48 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Soundtrack:The Wash:17 The Wash.mp3
Forever ft. Kanye West, Lil Wayne & Eminem	Drake		Forever							4280153	356						4/13/13, 12:28 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Drake:Forever:Forever ft. Kanye West, Lil Wayne & Eminem.mp3
Started From the Bottom	Drake		Nothing Was the Same							2185860	182						10/14/13, 10:19 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Drake:Nothing Was the Same:Started From the Bottom 2.mp3
Over 	Drake		Thank Me Later						Rap	9482634	236			1	1	2010	4/13/13, 2:21 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Drake:Thank Me Later:01 Over.mp3
Girls Love Beyonce (feat. James Fauntelroy)	Drake 								R&B	6130713	225					2013	4/24/13, 10:03 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		Produced by Noah "40" Shebib						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Drake:Unknown Album:Girls Love Beyonce (feat. James Fauntelroy).mp3
The Heist	Drama Klub		Crime Scene Compilation EP							4374292	268						5/4/16, 6:48 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Drama Klub:Crime Scene Compilation EP:The Heist.mp3
Eskimo Boy (Draper Remix)	Draper								Liquidstep	11005985	275					2011	8/14/13, 12:44 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Draper:Unknown Album:Eskimo Boy (Draper Remix).mp3
Duck Ya Head	Dred Scott		Nutin Ta Lose						Hip Hop/Rap	7779585	291			5		1993	10/27/15, 3:43 PM	5/9/18, 12:52 PM	206	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dred Scott:Nutin Ta Lose:05 Duck Ya Head.mp3
It's All Bad	E-40	A	In a Major Way						Hip Hop/Rap	8459571	208			15		1995	11/14/13, 10:30 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:E-40:In a Major Way:15 It's All Bad.mp3
Miracle	E-Dubble		Hip-Hop Is Good							4258262	257			13		2009	6/29/13, 1:04 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:E-Dubble:Hip-Hop Is Good:13 Miracle.mp3
Hotel California	Eagles		The Best Selection In The World #2						Pop	7414947	392			4		1982	5/9/18, 12:57 PM	5/9/18, 12:52 PM	128	44100	255	MPEG audio file		 000004B7 00000462 000018C7						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Various Artists:The Best Selection In The World #2:04 Hotel California.mp3
A Madman's Dream / Can't Hold It Back	East Flatbush Project		A Madman's Dream / Can't Hold It Back						Hip Hop/Rap	9702099	599						1/24/16, 6:05 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:East Flatbush Project:A Madman's Dream _ Can't Hold It Back:A Madman's Dream _ Can't Hold It Back.mp3
Real Muthaphukkin G's	Eazy-E		It's On (187um Killa)						Hip Hop/Rap	9543120	332			2		1993	10/26/13, 11:18 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eazy-E:It's On (187um Killa):02 Real Muthaphukkin G's.mp3
It's On	Eazy-E		It's On (Dr. Dre) 187um Killa						Hip Hop/Rap	8812095	302			6		1993	10/27/15, 6:13 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eazy-E:It's On (Dr. Dre) 187um Killa:06 It's On.mp3
Boyz N Tha Hood (G-Mix)	Eazy-E		It's On (Dr. Dre) 187um Killa						Hip Hop/Rap	9692960	338			7		1993	10/27/15, 6:13 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eazy-E:It's On (Dr. Dre) 187um Killa:07 Boyz N Tha Hood (G-Mix).mp3
Ole School Shit	Eazy-E		Str8 off tha Streetz of Muthaphukkin Compton						Hip Hop/Rap	5861302	240			2		1995	1/12/16, 9:42 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eazy-E:Str8 off tha Streetz of Muthaphukkin Compton:02 Ole School Shit.mp3
Sorry Louie	Eazy-E		Str8 off tha Streetz of Muthaphukkin Compton						Hip Hop/Rap	5934650	243			3		1995	1/12/16, 9:42 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eazy-E:Str8 off tha Streetz of Muthaphukkin Compton:03 Sorry Louie.mp3
Tha Muthaphuckkin Real	Eazy-E		Str8 off tha Streetz of Muthaphukkin Compton						Hip Hop/Rap	6413015	263			7		1995	1/12/16, 9:42 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eazy-E:Str8 off tha Streetz of Muthaphukkin Compton:07 Tha Muthaphuckkin Real.mp3
Thinking Out Loud	Ed Sheeran	Amy Wadge/Ed Sheeran	x (Deluxe Edition)						Singer/Songwriter	11299534	281			11		2014	4/15/15, 12:54 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		www.Farskids.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Ed Sheeran:x (Deluxe Edition):11 Thinking Out Loud.mp3
Ed Sheeran - Kiss me (lyrics)	ED SHEERAN									4412347	275						12/10/15, 9:22 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Ed Sheeran:Unknown Album:Ed Sheeran - Kiss me (lyrics).mp3
Boston	Edo G	A	My Own Worst Enemy						Hip Hop/Rap	8115143	201			1	10		12/16/15, 11:40 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Edo G:My Own Worst Enemy:01 Boston.mp3
Just Call My Name	Edo G	A	My Own Worst Enemy						Hip Hop/Rap	11933212	297			2	10		12/16/15, 11:40 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Edo G:My Own Worst Enemy:02 Just Call My Name.mp3
School'em	Edo G	A	My Own Worst Enemy						Hip Hop/Rap	8398313	208			4	10		12/16/15, 11:40 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Edo G:My Own Worst Enemy:04 School'em.mp3
Pay The Price	Edo G	A	My Own Worst Enemy						Hip Hop/Rap	9673094	240			6	10		12/16/15, 11:40 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Edo G:My Own Worst Enemy:06 Pay The Price.mp3
Right Now!	Edo G	A	My Own Worst Enemy						Hip Hop/Rap	9855948	245			8	10		12/16/15, 11:40 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Edo G:My Own Worst Enemy:08 Right Now!.mp3
Revolution	Edo G	A	My Own Worst Enemy						Hip Hop/Rap	9548747	237			10	10		12/16/15, 11:40 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Edo G:My Own Worst Enemy:10 Revolution.mp3
Sayin' Somethin'	Edo G		Signature Sounds Vol.1						Hip Hop/Rap	5605519	232			8		2004	1/10/16, 4:49 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		 00000F07 000011A3 000044D6 000066FA 0000C395 0001D505 00008000 00008000 0000C37E 0000C395						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier:Signature Sounds Vol.1:08 Sayin' Somethin'.mp3
On Fire	Edo G		Wishful Thinking						Hip Hop/Rap	5573430	225					2002	12/24/15, 3:35 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		Cms2k2						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Edo G:Wishful Thinking:On Fire.mp3
Rock The Beat	Edo G		Wishful Thinking						Hip Hop/Rap	3764738	225						12/24/15, 3:35 PM	5/9/18, 12:52 PM	48	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Edo G:Wishful Thinking:Rock The Beat.mp3
High For This (The Weeknd Cover)	Ellie Goulding									3142825	259						9/23/13, 7:40 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Ellie Goulding:Unknown Album:High For This (The Weeknd Cover).mp3
Say My Name	Eminem		Don't Call Me Marshall						Hip-Hop	8937755	274						3/27/12, 8:24 AM	5/9/18, 12:52 PM	256	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:Don't Call Me Marshall:Say My Name.mp3
Say Goodbye To Hollywood	Eminem	Luis Resto/Marshall Mathers/Mike Elizondo	The Eminem Show						Hip Hop/Rap	4371739	272			8	20	2002	10/27/15, 6:13 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file		Audio transcoded by Dirpy.co						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Eminem Show:08 Say Goodbye To Hollywood.mp3
Till I Collapse	Eminem		The Eminem Show						Rap	5958705	297			18			4/13/13, 12:23 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Eminem Show:18 Till I Collapse.mp3
Drips	Eminem		The Eminem Show						Hip Hop/Rap	4642104	289						10/27/15, 6:13 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file		Audio transcoded by Dirpy.co  						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Eminem Show:Drips.mp3
Welcome To Detroit City (feat. Trick Daddy)	Eminem	C. Mathis/L. Resto/M. Mathers	Get The Guns						Hip-Hop	5768696	286			3		2005	11/19/10, 2:47 AM	5/9/18, 12:52 PM	160	44100		MPEG audio file		 00003B8C 00003D6B 00015AB8						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:Get The Guns:03 Welcome To Detroit City (feat. Trick Daddy).mp3
Infinite	Eminem		Infinite						Hip Hop/Rap	6045706	236						10/27/15, 6:13 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file		Audio transcoded by Dirpy.co						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:Infinite:Infinite.mp3
Kill You	Eminem	Andre Young/Marshall Mathers/Melvin Bradford	The Marshall Mathers LP						Hip Hop/Rap	4133409	264			2		2000	10/27/15, 6:13 PM	5/9/18, 12:52 PM	124	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Marshall Mathers LP:02 Kill You.mp3
Who Knew	Eminem	Andre Young/Marshall Mathers/Melvin Bradford/Mike Elizondo	The Marshall Mathers LP						Hip Hop/Rap	3733410	227			5		2000	10/27/15, 6:13 PM	5/9/18, 12:52 PM	130	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Marshall Mathers LP:05 Who Knew.mp3
The Way I Am	Eminem	Marshall Mathers	The Marshall Mathers LP						Hip Hop/Rap	4673669	290			7		2000	10/27/15, 6:13 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Marshall Mathers LP:07 The Way I Am.mp3
The Real Slim Shady	Eminem	Andre Young/Marshall Mathers/Mike Elizondo/Tom Coster, Jr.	The Marshall Mathers LP						Hip-Hop	6908692	287			8		2000	11/19/10, 2:48 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Marshall Mathers LP:08 The Real Slim Shady.mp3
I'm Back	Eminem	Dr. Dre/Marshall Mathers/Melvin Bradford	The Marshall Mathers LP						Hip Hop/Rap	5028697	310			10		2000	10/27/15, 6:13 PM	5/9/18, 12:52 PM	129	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Marshall Mathers LP:10 I'm Back.mp3
Marshall Mathers	Eminem	Jeff Bass/Marky Bass/Marshall Mathers	The Marshall Mathers LP						Hip Hop/Rap	4972504	320			11		2000	10/27/15, 6:13 PM	5/9/18, 12:52 PM	123	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Marshall Mathers LP:11 Marshall Mathers.mp3
Drug Ballad	Eminem	Jeff Bass/Marky Bass/Marshall Mathers	The Marshall Mathers LP						Hip Hop/Rap	4700444	300			13		2000	10/27/15, 6:13 PM	5/9/18, 12:52 PM	124	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Marshall Mathers LP:13 Drug Ballad.mp3
Under The Influence	Eminem	D. Holton/D. Porter/Marshall Mathers/O. Moore/R. Arthur Johnson/V. Carlisle	The Marshall Mathers LP						Hip Hop/Rap	5177340	322			17		2000	10/27/15, 6:13 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Marshall Mathers LP:17 Under The Influence.mp3
Criminal	Eminem	Jeff Bass/Marky Bass/Marshall Mathers	The Marshall Mathers LP						Hip Hop/Rap	5054744	314			18		2000	10/27/15, 6:13 PM	5/9/18, 12:52 PM	127	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Marshall Mathers LP:18 Criminal.mp3
Jimmy Crack Corn	Eminem	L. Resto/M. Mathers/Sgt. C. Jackson	The Re-Up						Hip-Hop	5647505	234			8		2006	11/18/13, 10:41 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:The Re-Up:08 Jimmy Crack Corn.mp3
Here We Go	Eminem		Recovery						Hip-Hop	7899260	194			17		2010	6/23/10, 11:06 PM	5/9/18, 12:52 PM	320	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:Recovery:17 Here We Go.mp3
Insane	Eminem		Relapse						Hip-Hop	12062613	181			4	24	2009	7/5/10, 3:19 AM	5/9/18, 12:52 PM	320	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:Relapse:04 Insane.mp3
Hello	Eminem		Relapse						Hip-Hop	14733345	248			6	24	2009	7/5/10, 3:19 AM	5/9/18, 12:52 PM	320	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:Relapse:06 Hello.mp3
We Made You	Eminem		Relapse						Hip-Hop	16314471	287			9	24	2009	7/5/10, 3:19 AM	5/9/18, 12:52 PM	320	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:Relapse:09 We Made You.mp3
Underground/Ken Kaniff	Eminem		Relapse						Hip-Hop	19661043	371			20	24	2009	7/5/10, 3:19 AM	5/9/18, 12:52 PM	320	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:Relapse:20 Underground_Ken Kaniff.mp3
8 Mile	Eminem		8 Mile						Hip Hop/Rap	8658151	360			3		2002	10/27/15, 6:13 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Eminem:8 Mile:03 8 Mile.mp3
